종속변수,변수,표준화계수,선택됨
CAR_0_1,추세이탈도,0.02430636331325706,True
CAR_0_1,매출YoY,0.012076430667137398,True
CAR_0_1,OPM변화,0.007611101244062728,True
CAR_0_1,CAR_PRE,-0.0,False
CAR_0_1,로그자산,0.0,False
CAR_0_1,잠정실적더미,-0.0,False
CAR_0_5,추세이탈도,0.00759223482056411,True
CAR_0_5,매출YoY,0.0,False
CAR_0_5,OPM변화,0.0,False
CAR_0_5,CAR_PRE,0.0,False
CAR_0_5,로그자산,0.0,False
CAR_0_5,잠정실적더미,0.0,False
CAR_0_20,추세이탈도,0.009443962232989581,True
CAR_0_20,매출YoY,0.0,False
CAR_0_20,OPM변화,0.0,False
CAR_0_20,CAR_PRE,0.0,False
CAR_0_20,로그자산,-0.0,False
CAR_0_20,잠정실적더미,-0.0,False
